iter	Passed	Remaining
0	1	160
1	3	149
2	4	146
3	5	132
4	6	129
5	8	126
6	9	129
7	11	132
8	15	152
9	16	151
10	18	146
11	19	143
12	20	140
13	22	136
14	23	135
15	25	133
16	26	129
17	27	126
18	29	124
19	30	121
20	31	119
21	33	118
22	34	116
23	36	114
24	37	112
25	38	110
26	40	109
27	41	107
28	43	105
29	44	103
30	45	102
31	47	100
32	48	98
33	49	96
34	50	94
35	51	92
36	53	90
37	54	88
38	55	86
39	56	84
40	57	82
41	57	79
42	58	78
43	59	76
44	60	74
45	62	72
46	63	71
47	64	69
48	65	67
49	66	66
50	67	64
51	68	62
52	69	61
53	70	59
54	71	58
55	72	56
56	73	55
57	74	53
58	75	52
59	76	50
60	77	49
61	78	48
62	79	46
63	80	45
64	81	44
65	83	42
66	84	41
67	85	40
68	86	38
69	87	37
70	88	36
71	89	34
72	90	33
73	91	32
74	92	30
75	93	29
76	94	28
77	95	27
78	96	25
79	98	24
80	99	23
81	100	21
82	101	20
83	102	19
84	103	18
85	104	16
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	111	8
93	112	7
94	113	5
95	115	4
96	116	3
97	117	2
98	118	1
99	119	0
